Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Javon Patterson,C,,"$42,000",0.02%,,,,,,,,,,table_dead,2020
Ryan Santoso,K,,"$42,000",0.02%,,,,,,,,,,table_dead,2020
Alex Tanney,QB,,"$37,500",0.02%,,,,,,,,,,table_dead,2020
Cooper Rush,QB,,"$36,000",0.02%,,,,,,,,,,table_dead,2020
Rod Smith,RB,,"$36,000",0.02%,,,,,,,,,,table_dead,2020
Trent Harris,OLB,,"$33,600",0.02%,,,,,,,,,,table_dead,2020
Austin Mack,WR,,"$33,600",0.02%,,,,,,,,,,table_dead,2020
Derrick Dillon,WR,,"$30,000",0.02%,,,,,,,,,,table_dead,2020
Case Cookus,QB,,"$28,333",0.01%,,,,,,,,,,table_dead,2020
Binjimen Victor,WR,,"$23,333",0.01%,,,,,,,,,,table_dead,2020
Chris Williamson,CB,,"$18,873",0.01%,,,,,,,,,,table_dead,2020
Sean Chandler,S,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Nakia Griffin-Stewart,TE,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Montre Hartage,CB,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Tyler Haycraft,T,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Nate Wieting,TE,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Jermaine Grace,OLB,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Johnny Holton,WR,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Josiah Tauaefa,LB,,"$10,000",0.01%,,,,,,,,,,table_dead,2020
Alex Wesley,WR,,"$10,000",0.01%,,,,,,,,,,table_dead,2020
Alex Bachman,WR,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
Derrick Dillon,WR,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
Reggie White Jr,WR,,"$7,500",0.00%,,,,,,,,,,table_dead,2020
Paul Adams,T,,"$6,667",0.00%,,,,,,,,,,table_dead,2020
C.J. Conrad,TE,,"$6,667",0.00%,,,,,,,,,,table_dead,2020
Jeremiah Harris,LB,,"$6,667",0.00%,,,,,,,,,,table_dead,2020
Jake Carlock,CB,,"$5,000",0.00%,,,,,,,,,,table_dead,2020
Evan Brown,C,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
Sean Chandler,S,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
Eric Dungey,QB,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
Nate Harvey,DE,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
James O'Hagan,C,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
Reggie White Jr,WR,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
Christian Angulo,CB,,"$3,333",0.00%,,,,,,,,,,table_dead,2020
Oluwole Betiku Jr.,DE,,"$3,333",0.00%,,,,,,,,,,table_dead,2020
Tyler Haycraft,T,,"$3,333",0.00%,,,,,,,,,,table_dead,2020
Mark McLaurin,S,,"$3,333",0.00%,,,,,,,,,,table_dead,2020
Derrick Baity,CB,,"$3,000",0.00%,,,,,,,,,,table_dead,2020
Ronald Zamort,CB,,"$2,750",0.00%,,,,,,,,,,table_dead,2020
Jonathan Hilliman,RB,,"$2,333",0.00%,,,,,,,,,,table_dead,2020
Tanner Volson,C,,"$2,000",0.00%,,,,,,,,,,table_dead,2020
Tae Davis,LB,,"$1,666",0.00%,,,,,,,,,,table_dead,2020
Kevin Wilkins,DT,,"$1,000",0.00%,,,,,,,,,,table_dead,2020
Dana Levine,DE,,$666,0.00%,,,,,,,,,,table_dead,2020
Tenny Adewusi,S,,$334,0.00%,,,,,,,,,,table_dead,2020
Ryan Anderson,P,,$334,0.00%,,,,,,,,,,table_dead,2020
Nate Wozniak,T,,$333,0.00%,,,,,,,,,,table_dead,2020
George Aston,FB,,$166,0.00%,,,,,,,,,,table_dead,2020
Kenny Golladay,WR,29,"$21,150,000",10.16%,"($31,350,000)","$13,000,000","$3,400,000",-,"$4,500,000",-,"$250,000",-,-,table_active,2022
Leonard Williams,DE,28,"$15,380,000",7.39%,"($35,600,000)","$1,120,000","$7,500,000",-,-,-,-,"$6,760,000",-,table_active,2022
Adoree' Jackson,CB,27,"$9,288,032",4.46%,"($19,000,001)","$1,035,000","$4,500,000",-,"$764,699",-,-,"$2,988,333",-,table_active,2022
Andrew Thomas,LT,23,"$8,821,524",4.24%,"($19,113,302)","$3,550,508","$5,271,016",-,-,-,-,-,-,table_active,2022
Daniel Jones,QB,25,"$8,365,836",4.02%,"($8,180,836)","$965,000","$4,171,192",-,"$3,229,644",-,-,-,-,table_active,2022
Saquon Barkley,RB,25,"$7,217,000",3.47%,"($7,217,000)","$7,217,000",-,-,-,-,-,-,-,table_active,2022
Kayvon Thibodeaux,OLB,22,"$5,698,007",2.74%,"($31,339,038)","$705,000","$4,993,007",-,-,-,-,-,-,table_active,2022
Evan Neal,RT,22,"$4,463,865",2.14%,"($24,551,258)","$705,000","$3,758,865",-,-,-,-,-,-,table_active,2022
Dexter Lawrence,DT,25,"$4,215,286",2.02%,"($4,215,286)","$2,301,552","$1,913,734",-,-,-,-,-,-,table_active,2022
Mark Glowinski,G,30,"$3,332,352",1.60%,"($11,700,000)","$1,250,000","$1,500,000",-,"$282,352",-,"$300,000",-,-,table_active,2022
Nick Gates,C,27,"$3,004,167",1.44%,"($904,167)","$2,050,000","$500,000",-,"$50,000",-,"$25,000","$379,167",-,table_active,2022
Graham Gano,K,35,"$2,917,962",1.40%,"($5,592,592)","$1,120,000","$750,000",-,-,-,-,"$1,047,963",-,table_active,2022
Jon Feliciano,C,30,"$2,897,059",1.39%,"($2,500,000)","$1,150,000","$1,250,000",-,"$397,059",-,"$100,000",-,-,table_active,2022
Julian Love,FS,24,"$2,732,715",1.31%,"($192,715)","$2,540,000","$192,715",-,-,-,-,-,-,table_active,2022
Tyrod Taylor,QB,33,"$2,700,000",1.30%,"($8,225,000)","$1,250,000","$1,400,000",-,-,-,"$50,000",-,-,table_active,2022
Xavier McKinney,FS,23,"$2,288,468",1.10%,"($3,204,113)","$1,372,823","$915,645",-,-,-,-,-,-,table_active,2022
Azeez Ojulari,DE,22,"$1,539,752",0.74%,"($2,683,356)","$967,950","$571,802",-,-,-,-,-,-,table_active,2022
Oshane Ximines,OLB,26,"$1,204,195",0.58%,"($239,195)","$965,000","$209,195",-,-,-,"$30,000",-,-,table_active,2022
Matt Peart,LT,25,"$1,186,574",0.57%,"($416,148)","$978,500","$208,074",-,-,-,-,-,-,table_active,2022
Darnay Holmes,CB,24,"$1,092,972",0.53%,"($395,944)","$895,000","$197,972",-,-,-,-,-,-,table_active,2022
Jamie Gillan,P,25,"$1,065,000",0.51%,"($100,000)","$965,000","$100,000",-,-,-,-,-,-,table_active,2022
Richie James,WR,27,"$1,065,000",0.51%,"($100,000)","$965,000","$100,000",-,-,-,-,-,-,table_active,2022
Justin Ellis,DT,32,"$1,047,500",0.50%,"($352,500)","$1,120,000","$137,500",-,-,-,"$15,000",-,-,table_active,2022
Matt Breida,RB,27,"$1,047,500",0.50%,"($152,500)","$1,035,000","$127,500",-,-,-,"$25,000",-,-,table_active,2022
Casey Kreiter,LS,32,"$1,047,500",0.50%,"($352,500)","$1,035,000","$152,500",-,-,-,-,-,-,table_active,2022
Jihad Ward,DE,28,"$1,047,500",0.50%,"($152,500)","$1,035,000","$137,500",-,-,-,"$15,000",-,-,table_active,2022
Darius Slayton,WR,25,"$1,023,497",0.49%,"($58,497)","$965,000","$58,497",-,-,-,-,-,-,table_active,2022
Cordale Flott,CB,21,"$953,062",0.46%,"($992,248)","$705,000","$248,062",-,-,-,-,-,-,table_active,2022
Cameron Brown,OLB,24,"$944,591",0.45%,"($99,182)","$895,000","$49,591",-,-,-,-,-,-,table_active,2022
Carter Coughlin,ILB,25,"$922,536",0.44%,"($55,072)","$895,000","$27,536",-,-,-,-,-,-,table_active,2022
Daniel Bellinger,TE,22,"$903,276",0.43%,"($793,104)","$705,000","$198,276",-,-,-,-,-,-,table_active,2022
Dane Belton,S,22,"$901,122",0.43%,"($784,488)","$705,000","$196,122",-,-,-,-,-,-,table_active,2022
Ben Bredeson,G,23,"$895,000",0.43%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Tyre Phillips,G,25,"$895,000",0.43%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Gary Brightwell,RB,23,"$869,718",0.42%,"($134,154)","$825,000","$44,718",-,-,-,-,-,-,table_active,2022
Jaylon Smith,ILB,27,"$862,500",0.41%,-,"$862,500",-,-,-,-,-,-,-,table_active,2022
Jack Anderson,G,24,"$825,000",0.40%,-,"$825,000",-,-,-,-,-,-,-,table_active,2022
Nick McCloud,CB,24,"$825,000",0.40%,-,"$825,000",-,-,-,-,-,-,-,table_active,2022
Jason Pinnock,CB,23,"$825,000",0.40%,-,"$825,000",-,-,-,-,-,-,-,table_active,2022
Micah McFadden,LB,22,"$793,927",0.38%,"($355,708)","$705,000","$88,927",-,-,-,-,-,-,table_active,2022
Fabian Moreau,CB,28,"$745,830",0.36%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Tomon Fox,LB,24,"$708,333",0.34%,"($20,000)","$705,000","$3,333",-,-,-,-,-,-,table_active,2022
Rodarius Williams,CB,26,"$662,731",0.32%,"($129,852)","$619,447","$43,284",-,-,-,-,-,-,table_active,2022
Marcus Johnson,WR,28,"$596,664",0.29%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Henry Mondeaux,DE,27,"$397,776",0.19%,-,"$895,000",-,-,-,-,-,-,-,table_active,2022
Tony Jefferson,SS,30,"$396,389",0.19%,-,"$1,120,000",-,-,-,-,-,-,-,table_active,2022
Isaiah Hodgins,WR,24,"$391,670",0.19%,-,"$705,000",-,-,-,-,-,-,-,table_active,2022
Nick Vannett,TE,29,"$298,332",0.14%,-,"$1,120,000",-,-,-,-,-,-,-,table_active,2022
Lawrence Cager,WR,25,"$274,169",0.13%,-,"$705,000",-,-,-,-,-,-,-,table_active,2022
Ryder Anderson,DE,24,"$156,668",0.08%,-,"$705,000",-,-,-,-,-,-,-,table_active,2022
Landon Collins,FS,28,"$149,166",0.07%,-,"$1,120,000",-,-,-,-,-,-,-,table_active,2022
Jarrad Davis,ILB,28,"$115,000",0.06%,-,"$1,035,000",-,-,-,-,-,-,-,table_active,2022
Wyatt Davis,G,23,"$98,002",0.05%,-,"$882,013",-,-,-,-,-,-,-,table_active,2022
Sterling Shepard,WR,29,"$6,303,823",3.03%,"($8,740,000)","$1,500,000","$2,250,000",-,"$308,824",-,"$250,000","$1,995,000",-,table_injured,2022
Wan'dale Robinson,WR,21,"$1,488,212",0.71%,"($5,086,465)","$705,000","$783,212",-,-,-,-,-,-,table_injured,2022
Aaron Robinson,CB,25,"$1,168,930",0.56%,"($825,432)","$893,786","$275,144",-,-,-,-,-,-,table_injured,2022
Joshua Ezeudu,G,23,"$997,368",0.48%,"($1,169,472)","$705,000","$292,368",-,-,-,-,-,-,table_injured,2022
Shane Lemieux,G,25,"$981,785",0.47%,"($173,570)","$895,000","$86,785",-,-,-,-,-,-,table_injured,2022
Collin Johnson,WR,25,"$895,000",0.43%,-,"$895,000",-,-,-,-,-,-,-,table_injured,2022
Nick Williams,DT,32,"$687,500",0.33%,-,"$1,120,000",-,-,-,-,-,-,-,table_injured,2022
Elerson Smith,DE,24,"$644,572",0.31%,"($568,716)","$455,000","$189,572",-,-,-,-,-,-,table_injured,2022
D.J. Davidson,DT,23,"$594,919",0.29%,"($354,116)","$506,391","$88,529",-,-,-,-,-,-,table_injured,2022
Marcus McKethan,G,23,"$499,128",0.24%,"($276,512)","$430,000","$69,128",-,-,-,-,-,-,table_injured,2022
Darrian Beavers,LB,23,"$481,636",0.23%,"($206,544)","$430,000","$51,636",-,-,-,-,-,-,table_injured,2022
Jashaun Corbin,RB,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Zyon Gilbert,S,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Kalil Pimpleton,WR,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Davis Webb,QB,,"$207,000",0.10%,,,,,,,,,,table_practice-squad,2022
Korey Cunningham,T,,"$184,800",0.09%,,,,,,,,,,table_practice-squad,2022
Makai Polk,WR,,"$172,500",0.08%,,,,,,,,,,table_practice-squad,2022
Solomon Kindley,G,,"$161,000",0.08%,,,,,,,,,,table_practice-squad,2022
Terrell Burgess,S,,"$138,600",0.07%,,,,,,,,,,table_practice-squad,2022
Andre Miller,TE,,"$126,500",0.06%,,,,,,,,,,table_practice-squad,2022
Devery Hamilton,T,,"$69,000",0.03%,,,,,,,,,,table_practice-squad,2022
Quincy Roche,DE,,"$69,000",0.03%,,,,,,,,,,table_practice-squad,2022
Trenton Thompson,S,,"$69,000",0.03%,,,,,,,,,,table_practice-squad,2022
Jaydon Mickens,WR,,"$61,600",0.03%,,,,,,,,,,table_practice-squad,2022
Chris Myarick,FB,,"$23,000",0.01%,,,,,,,,,,table_practice-squad,2022
Jack Heflin,DT,,"$11,500",0.01%,,,,,,,,,,table_practice-squad,2022
David Sills,WR,,"$11,500",0.01%,,,,,,,,,,table_practice-squad,2022
Sandro Platzgummer,RB,,-,-,,,,,,,,,,table_practice-squad,2022
Vernon Butler,DT,,-,-,,,,,,,,,,table_practice-squad,2022
Logan Ryan,CB,,"$12,650,000",6.08%,,,,,,,,,,table_dead,2022
James Bradberry,CB,,"$11,727,778",5.63%,,,,,,,,,,table_dead,2022
Blake Martinez,ILB,,"$7,500,000",3.60%,,,,,,,,,,table_dead,2022
Nate Solder,LT,,"$4,000,000",1.92%,,,,,,,,,,table_dead,2022
Kyle Rudolph,TE,,"$2,408,334",1.16%,,,,,,,,,,table_dead,2022
Kadarius Toney,WR,,"$2,333,639",1.12%,,,,,,,,,,table_dead,2022
Austin Calitro,ILB,,"$1,035,000",0.50%,,,,,,,,,,table_dead,2022
Devontae Booker,RB,,"$1,000,000",0.48%,,,,,,,,,,table_dead,2022
Tanner Hudson,TE,,"$895,000",0.43%,,,,,,,,,,table_dead,2022
Chris Myarick,FB,,"$845,274",0.41%,,,,,,,,,,table_dead,2022
Tae Crowder,LB,,"$764,702",0.37%,,,,,,,,,,table_dead,2022
David Sills,WR,,"$733,328",0.35%,,,,,,,,,,table_dead,2022
Justin Layne,CB,,"$536,110",0.26%,,,,,,,,,,table_dead,2022
Devery Hamilton,T,,"$398,170",0.19%,,,,,,,,,,table_dead,2022
Jamil Douglas,G,,"$352,500",0.17%,,,,,,,,,,table_dead,2022
Max Garcia,G,,"$352,500",0.17%,,,,,,,,,,table_dead,2022
Ricky Seals-Jones,TE,,"$352,500",0.17%,,,,,,,,,,table_dead,2022
Riley Dixon,P,,"$320,566",0.15%,,,,,,,,,,table_dead,2022
Sam Beal,CB,,"$262,122",0.13%,,,,,,,,,,table_dead,2022
Quincy Roche,DE,,"$229,165",0.11%,,,,,,,,,,table_dead,2022
Zyon Gilbert,S,,"$222,501",0.11%,,,,,,,,,,table_dead,2022
Landon Collins,FS,,"$218,900",0.11%,,,,,,,,,,table_dead,2022
Roy Mbaeteka,T,,"$207,000",0.10%,,,,,,,,,,table_dead,2022
Matt Gono,T,,"$200,000",0.10%,,,,,,,,,,table_dead,2022
Davis Webb,QB,,"$199,166",0.10%,,,,,,,,,,table_dead,2022
Will Holden,G,,"$199,000",0.10%,,,,,,,,,,table_dead,2022
Deandre Baker,CB,,"$190,000",0.09%,,,,,,,,,,table_dead,2022
Marcus Johnson,WR,,"$172,500",0.08%,,,,,,,,,,table_dead,2022
Ryder Anderson,DE,,"$161,000",0.08%,,,,,,,,,,table_dead,2022
Henry Mondeaux,DE,,"$149,166",0.07%,,,,,,,,,,table_dead,2022
Vernon Butler,DT,,"$139,300",0.07%,,,,,,,,,,table_dead,2022
Lawrence Cager,WR,,"$137,499",0.07%,,,,,,,,,,table_dead,2022
Trenton Thompson,S,,"$126,500",0.06%,,,,,,,,,,table_dead,2022
Landon Collins,FS,,"$124,444",0.06%,,,,,,,,,,table_dead,2022
Tony Jefferson,SS,,"$124,444",0.06%,,,,,,,,,,table_dead,2022
Antonio Williams,RB,,"$120,833",0.06%,,,,,,,,,,table_dead,2022
Marcus Johnson,WR,,"$119,400",0.06%,,,,,,,,,,table_dead,2022
Ryder Anderson,DE,,"$118,167",0.06%,,,,,,,,,,table_dead,2022
Henry Mondeaux,DE,,"$115,000",0.06%,,,,,,,,,,table_dead,2022
Fabian Moreau,CB,,"$115,000",0.06%,,,,,,,,,,table_dead,2022
Robert Foster,WR,,"$107,800",0.05%,,,,,,,,,,table_dead,2022
Christopher Hinton,DT,,"$105,000",0.05%,,,,,,,,,,table_dead,2022
Jashaun Corbin,RB,,"$103,333",0.05%,,,,,,,,,,table_dead,2022
Nick Williams,DT,,"$100,000",0.05%,,,,,,,,,,table_dead,2022
Yusuf Corker,S,,"$85,000",0.04%,,,,,,,,,,table_dead,2022
Jack Heflin,DT,,"$84,222",0.04%,,,,,,,,,,table_dead,2022
Tony Jefferson,SS,,"$79,600",0.04%,,,,,,,,,,table_dead,2022
Darren Evans,CB,,"$73,333",0.04%,,,,,,,,,,table_dead,2022
Austin Allen,TE,,"$69,000",0.03%,,,,,,,,,,table_dead,2022
Olaijah Griffin,CB,,"$69,000",0.03%,,,,,,,,,,table_dead,2022
Quincy Roche,DE,,"$69,000",0.03%,,,,,,,,,,table_dead,2022
Landon Collins,FS,,"$62,222",0.03%,,,,,,,,,,table_dead,2022
Trenton Thompson,S,,"$60,833",0.03%,,,,,,,,,,table_dead,2022
Vernon Butler,DT,,"$57,500",0.03%,,,,,,,,,,table_dead,2022
Lawrence Cager,WR,,"$57,500",0.03%,,,,,,,,,,table_dead,2022
Korey Cunningham,T,,"$57,500",0.03%,,,,,,,,,,table_dead,2022
Devery Hamilton,T,,"$50,667",0.02%,,,,,,,,,,table_dead,2022
Jordan Akins,TE,,"$50,000",0.02%,,,,,,,,,,table_dead,2022
Terrell Burgess,S,,"$49,722",0.02%,,,,,,,,,,table_dead,2022
Fabian Moreau,CB,,"$46,200",0.02%,,,,,,,,,,table_dead,2022
Quincy Roche,DE,,"$45,833",0.02%,,,,,,,,,,table_dead,2022
Austin Allen,TE,,"$45,000",0.02%,,,,,,,,,,table_dead,2022
Roy Mbaeteka,T,,"$34,500",0.02%,,,,,,,,,,table_dead,2022
Charles Wiley,OLB,,"$34,500",0.02%,,,,,,,,,,table_dead,2022
Jaylon Smith,ILB,,"$30,800",0.01%,,,,,,,,,,table_dead,2022
C.J. Board,WR,,"$25,000",0.01%,,,,,,,,,,table_dead,2022
T.J. Brunson,LB,,"$20,488",0.01%,,,,,,,,,,table_dead,2022
Jeremiah Hall,FB,,"$20,000",0.01%,,,,,,,,,,table_dead,2022
Raymond Johnson III,DE,,"$20,000",0.01%,,,,,,,,,,table_dead,2022
Max Garcia,G,,"$19,900",0.01%,,,,,,,,,,table_dead,2022
Nick Vannett,TE,,"$19,900",0.01%,,,,,,,,,,table_dead,2022
K.C. McDermott,T,,"$15,400",0.01%,,,,,,,,,,table_dead,2022
Jabari Ellis,DT,,"$15,000",0.01%,,,,,,,,,,table_dead,2022
Tae Crowder,LB,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Roy Mbaeteka,T,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Antonio Williams,RB,,"$11,500",0.01%,,,,,,,,,,table_dead,2022
Jake Burton,T,,"$10,000",0.00%,,,,,,,,,,table_dead,2022
Niko Lalos,DE,,"$9,000",0.00%,,,,,,,,,,table_dead,2022
Brian Lewerke,QB,,"$8,500",0.00%,,,,,,,,,,table_dead,2022
Omari Cobb,LB,,"$7,500",0.00%,,,,,,,,,,table_dead,2022
Jake Hausmann,TE,,"$7,500",0.00%,,,,,,,,,,table_dead,2022
David Moa,DT,,"$7,000",0.00%,,,,,,,,,,table_dead,2022
Jarren Williams,CB,,"$3,750",0.00%,,,,,,,,,,table_dead,2022
Alex Bachman,WR,,"$3,500",0.00%,,,,,,,,,,table_dead,2022
Travis Toivonen,WR,,"$3,500",0.00%,,,,,,,,,,table_dead,2022
Brett Heggie,C,,"$3,334",0.00%,,,,,,,,,,table_dead,2022
David Moa,DT,,"$3,250",0.00%,,,,,,,,,,table_dead,2022
Derrick Dillon,WR,,"$3,000",0.00%,,,,,,,,,,table_dead,2022
Clayton Thorson,QB,,"$3,000",0.00%,,,,,,,,,,table_dead,2022
Rysen John,WR,,"$2,500",0.00%,,,,,,,,,,table_dead,2022
Andre Miller,TE,,$833,0.00%,,,,,,,,,,table_dead,2022
Josh Rivas,G,,$833,0.00%,,,,,,,,,,table_dead,2022
Montre Hartage,CB,,$750,0.00%,,,,,,,,,,table_dead,2022
Adoree' Jackson,CB,28,"$19,076,563",8.49%,"($21,476,667)","$11,000,000","$4,500,000","$588,230",-,-,-,"$2,988,333",-,table_active,2023
Saquon Barkley,RB,26,"$10,091,000",4.49%,"($10,091,000)","$8,091,000","$2,000,000",-,-,-,-,-,-,table_active,2023
Andrew Thomas,T,24,"$9,291,778",4.13%,"($72,271,016)","$1,020,762","$8,271,016",-,-,-,-,-,-,table_active,2023
Mark Glowinski,G,31,"$8,350,000",3.71%,"($8,950,000)","$4,650,000","$1,500,000","$300,000","$1,000,000",-,"$300,000",-,"$600,000",table_active,2023
Kayvon Thibodeaux,OLB,23,"$7,122,509",3.17%,"($25,641,031)","$870,000","$4,993,007",-,"$1,259,502",-,-,-,-,table_active,2023
Tyrod Taylor,QB,34,"$6,900,000",3.07%,"($8,300,000)","$5,450,000","$1,400,000",-,-,-,"$50,000",-,-,table_active,2023
Dexter Lawrence,DT,26,"$5,714,600",2.54%,"($46,500,000)","$1,080,000","$4,400,000",-,-,-,-,"$234,600",-,table_active,2023
Parris Campbell,WR,26,"$5,000,000",2.22%,"($3,000,000)","$1,400,000","$1,500,000","$1,700,000",-,-,"$100,000",-,"$300,000",table_active,2023
Darren Waller,TE,31,"$4,498,750",2.00%,"($11,200,000)","$1,165,000",-,"$675,000",-,-,"$200,000","$2,458,750",-,table_active,2023
Bobby Okereke,LB,27,"$4,385,000",1.95%,"($21,900,000)","$1,080,000","$3,000,000",-,-,-,"$100,000","$205,000",-,table_active,2023
Darius Slayton,WR,26,"$4,205,882",1.87%,"($5,250,000)","$1,400,000","$1,750,000","$705,882",-,-,"$350,000",-,-,table_active,2023
Xavier McKinney,SS,24,"$2,669,879",1.19%,"($915,645)","$1,754,234","$915,645",-,-,-,-,-,-,table_active,2023
Rakeem Nunez-Roches,DT,30,"$2,633,333",1.17%,"($5,500,000)","$1,165,000","$1,433,333",-,-,-,"$35,000",-,-,table_active,2023
A'Shawn Robinson,DT,28,"$2,488,235",1.11%,"($4,000,000)","$1,200,000","$700,000","$588,235",-,-,-,-,-,table_active,2023
Deonte Banks,CB,22,"$2,468,981",1.10%,"($13,579,394)","$750,000","$1,718,981",-,-,-,-,-,-,table_active,2023
Wan'dale Robinson,WR,22,"$1,860,265",0.83%,"($4,303,253)","$1,077,053","$783,212",-,-,-,-,-,-,table_active,2023
Azeez Ojulari,DE,23,"$1,847,703",0.82%,"($1,143,604)","$1,275,901","$571,802",-,-,-,-,-,-,table_active,2023
Jamie Gillan,P,26,"$1,600,000",0.71%,"($2,100,000)","$1,080,000","$500,000",-,-,-,"$20,000",-,-,table_active,2023
Jihad Ward,DE,29,"$1,500,000",0.67%,"($1,500,000)","$1,165,000","$300,000",-,-,-,"$35,000",-,-,table_active,2023
Matt Breida,RB,28,"$1,400,000",0.62%,"($1,400,000)","$1,150,000","$200,000",-,-,-,"$50,000",-,-,table_active,2023
Matt Peart,RT,26,"$1,302,324",0.58%,"($208,074)","$1,094,250","$208,074",-,-,-,-,-,-,table_active,2023
Darnay Holmes,CB,25,"$1,207,972",0.54%,"($197,972)","$1,010,000","$197,972",-,-,-,-,-,-,table_active,2023
Cordale Flott,CB,22,"$1,191,328",0.53%,"($794,186)","$893,266","$248,062",-,-,-,"$50,000",-,-,table_active,2023
John Michael Schmitz,C,24,"$1,158,788",0.52%,"($3,424,849)","$750,000","$408,788",-,-,-,-,-,-,table_active,2023
Carlos Basham Jr.,DE,26,"$1,096,358",0.49%,-,"$1,096,358",-,-,-,-,-,-,-,table_active,2023
Casey Kreiter,LS,33,"$1,092,500",0.49%,"($1,317,500)","$1,165,000","$152,500",-,-,-,-,-,-,table_active,2023
Daniel Bellinger,TE,23,"$1,068,276",0.48%,"($594,828)","$870,000","$198,276",-,-,-,-,-,-,table_active,2023
Dane Belton,S,23,"$1,066,122",0.47%,"($588,366)","$870,000","$196,122",-,-,-,-,-,-,table_active,2023
Cameron Brown,OLB,25,"$1,059,591",0.47%,"($49,591)","$1,010,000","$49,591",-,-,-,-,-,-,table_active,2023
Sterling Shepard,WR,30,"$1,054,375",0.47%,"($1,165,000)","$1,165,000",-,"$114,375",-,-,-,-,-,table_active,2023
Justin Pugh,G,33,"$1,040,000",0.46%,-,"$605,000","$260,000","$175,000",-,-,-,-,-,table_active,2023
Carter Coughlin,ILB,26,"$1,037,536",0.46%,"($27,536)","$1,010,000","$27,536",-,-,-,-,-,-,table_active,2023
Jalin Hyatt,WR,22,"$1,022,784",0.46%,"($2,096,832)","$750,000","$272,784",-,-,-,-,-,-,table_active,2023
Ben Bredeson,G,24,"$1,010,000",0.45%,-,"$1,010,000",-,-,-,-,-,-,-,table_active,2023
Isaiah Simmons,ILB,25,"$1,010,000",0.45%,"($1,010,000)","$1,010,000",-,-,-,-,-,-,-,table_active,2023
Micah McFadden,LB,23,"$958,927",0.43%,"($266,781)","$870,000","$88,927",-,-,-,-,-,-,table_active,2023
D.J. Davidson,DT,24,"$958,529",0.43%,"($265,587)","$870,000","$88,529",-,-,-,-,-,-,table_active,2023
Nick McCloud,CB,25,"$940,000",0.42%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Isaiah Hodgins,WR,25,"$870,000",0.39%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
Marcus McKethan,G,24,"$819,128",0.36%,"($207,384)","$750,000","$69,128",-,-,-,-,-,-,table_active,2023
Tre Hawkins III,CB,24,"$787,380",0.35%,"($149,520)","$750,000","$37,380",-,-,-,-,-,-,table_active,2023
Jordon Riley,DT,25,"$770,942",0.34%,"($83,768)","$750,000","$20,942",-,-,-,-,-,-,table_active,2023
Gervarrius Owens,S,24,"$769,444",0.34%,"($77,776)","$750,000","$19,444",-,-,-,-,-,-,table_active,2023
Eric Gray,RB,24,"$744,579",0.33%,"($244,976)","$683,335","$61,244",-,-,-,-,-,-,table_active,2023
Sean Harlow,G,28,"$626,667",0.28%,-,"$1,080,000",-,-,-,-,-,-,-,table_active,2023
Gunner Olszewski,WR,27,"$600,000",0.27%,-,"$1,010,000",-,-,-,-,-,-,-,table_active,2023
Jashaun Corbin,RB,23,"$458,337",0.20%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Tommy DeVito,QB,25,"$416,667",0.19%,-,"$750,000",-,-,-,-,-,-,-,table_active,2023
Benton Whitley,OLB,24,"$338,331",0.15%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
Timothy Horne,DT,26,"$144,999",0.06%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
Darrian Beavers,LB,24,"$96,666",0.04%,-,"$870,000",-,-,-,-,-,-,-,table_active,2023
Jacob Eason,QB,26,"$52,222",0.02%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
Tyree Jackson,TE,26,"$52,222",0.02%,-,"$940,000",-,-,-,-,-,-,-,table_active,2023
