Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Joshua Holsey,CB,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Chris Durant,T,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Roubbens Joseph,T,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Keith Marshall,RB,,"$16,387",0.01%,,,,,,,,,,table_dead,2018
Kapri Bibbs,RB,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Montay Crockett,WR,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Russell Hansbrough,RB,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Jarron Jones,DT,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Jack Tocho,CB,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Tyler Catalina,T,,"$10,000",0.01%,,,,,,,,,,table_dead,2018
Alex Carter,S,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Jehu Chesson,WR,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Carlos Henderson,WR,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Kenny Ladler,SS,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Jeremy Reaves,S,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Teo Redding,WR,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
ArDarius Stewart,WR,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Anthony Lanier,DE,,"$2,668",0.00%,,,,,,,,,,table_dead,2018
Kevin Bowen,T,,"$2,334",0.00%,,,,,,,,,,table_dead,2018
Josh Norman,CB,32,"$14,237,500",7.57%,"($6,000,000)","$10,800,000","$3,000,000",-,"$437,500",-,-,-,-,table_active,2019
Morgan Moses,RT,28,"$6,900,000",3.67%,"($10,450,000)","$4,750,000","$1,900,000",-,"$250,000",-,-,-,-,table_active,2019
Chris Thompson,RB,29,"$3,921,875",2.08%,"($1,000,000)","$2,750,000","$1,000,000",-,"$171,875",-,-,-,-,table_active,2019
Landon Collins,SS,25,"$3,825,000",2.03%,"($26,000,000)","$825,000","$3,000,000",-,-,-,-,-,-,table_active,2019
Case Keenum,QB,31,"$3,500,000",1.86%,-,"$3,500,000",-,-,-,-,-,-,-,table_active,2019
Daron Payne,DT,22,"$3,276,900",1.74%,"($11,796,840)","$1,135,380","$2,141,520",-,-,-,-,-,-,table_active,2019
Ereck Flowers,G,25,"$3,250,000",1.73%,"($1,500,000)","$2,000,000","$1,000,000",-,"$250,000",-,-,-,-,table_active,2019
Dustin Hopkins,K,29,"$3,225,357",1.71%,"($800,715)","$2,275,000","$400,357",-,"$500,000",-,-,-,"$50,000",table_active,2019
Jonathan Allen,DE,24,"$3,162,648",1.68%,"($6,852,404)","$1,519,216","$1,643,432",-,-,-,-,-,-,table_active,2019
Colt McCoy,QB,33,"$3,093,750",1.64%,-,"$3,000,000",-,-,"$93,750",-,-,-,-,table_active,2019
Dwayne Haskins,QB,22,"$2,621,202",1.39%,"($14,416,612)","$495,000","$2,126,202",-,-,-,-,-,-,table_active,2019
Matthew Ioannidis,DE,25,"$2,525,000",1.34%,"($11,225,000)","$1,025,000","$1,500,000",-,-,-,-,-,-,table_active,2019
Montez Sweat,OLB,23,"$2,116,593",1.12%,"($10,563,816)","$495,000","$1,621,593",-,-,-,-,-,-,table_active,2019
Donald Penn,RT,36,"$2,030,000",1.08%,"($250,000)","$1,030,000","$250,000",-,"$750,000",-,-,-,-,table_active,2019
Tress Way,P,29,"$2,000,000",1.06%,-,"$1,500,000","$250,000",-,"$150,000",-,-,-,"$100,000",table_active,2019
Adrian Peterson,RB,34,"$1,780,000",0.95%,"($1,500,000)","$1,030,000","$750,000",-,-,-,-,-,-,table_active,2019
Ryan Anderson,OLB,25,"$1,452,197",0.77%,"($1,006,264)","$949,066","$503,131",-,-,-,-,-,-,table_active,2019
Nick Sundberg,LS,32,"$1,082,500",0.58%,"($305,000)","$930,000","$152,500",-,-,-,-,-,-,table_active,2019
Geron Christian,T,23,"$889,248",0.47%,"($726,744)","$647,000","$242,248",-,-,-,-,-,-,table_active,2019
Aaron Colvin,CB,28,"$757,647",0.40%,-,"$757,647",-,-,-,-,-,-,-,table_active,2019
Troy Apke,S,24,"$745,908",0.40%,"($527,727)","$570,000","$175,908",-,-,-,-,-,-,table_active,2019
Terry McLaurin,WR,24,"$745,805",0.40%,"($1,003,220)","$495,000","$250,805",-,-,-,-,-,-,table_active,2019
Tony Bergstrom,C,33,"$735,000",0.39%,"($90,000)","$805,000","$90,000",-,-,-,-,-,-,table_active,2019
Jon Bostic,ILB,28,"$735,000",0.39%,"($90,000)","$805,000","$90,000",-,-,-,-,-,-,table_active,2019
Wendell Smallwood,RB,25,"$720,000",0.38%,-,"$720,000",-,-,-,-,-,-,-,table_active,2019
Jeremy Sprinkle,TE,25,"$714,125",0.38%,"($138,253)","$645,000","$69,125",-,-,-,-,-,-,table_active,2019
Chase Roullier,C,26,"$681,792",0.36%,"($73,584)","$645,000","$36,792",-,-,-,-,-,-,table_active,2019
Josh Harvey-Clemons,ILB,25,"$666,076",0.35%,"($42,154)","$645,000","$21,076",-,-,-,-,-,-,table_active,2019
Wes Martin,G,23,"$657,702",0.35%,"($650,808)","$495,000","$162,702",-,-,-,-,-,-,table_active,2019
Treyvon Hester,DE,27,"$645,000",0.34%,-,"$645,000",-,-,-,-,-,-,-,table_active,2019
Tim Settle,DT,22,"$637,010",0.34%,"($201,031)","$570,000","$67,010",-,-,-,-,-,-,table_active,2019
Shaun-Dion Hamilton,ILB,24,"$608,252",0.32%,"($114,758)","$570,000","$38,252",-,-,-,-,-,-,table_active,2019
Ross Pierschbacher,G,24,"$572,706",0.30%,"($310,824)","$495,000","$77,706",-,-,-,-,-,-,table_active,2019
Cole Holcomb,LB,23,"$553,721",0.29%,"($234,884)","$495,000","$58,721",-,-,-,-,-,-,table_active,2019
Kelvin Harmon,WR,23,"$526,960",0.28%,"($127,840)","$495,000","$31,960",-,-,-,-,-,-,table_active,2019
Steven Sims Jr.,WR,22,"$500,000",0.27%,"($15,000)","$495,000","$5,000",-,-,-,-,-,-,table_active,2019
Michael Burton,FB,27,"$417,353",0.22%,-,"$520,882",-,-,-,-,-,-,-,table_active,2019
Hale Hentges,TE,23,"$349,416",0.19%,-,"$349,416",-,-,-,-,-,-,-,table_active,2019
Jeremy Reaves,S,23,"$349,416",0.19%,-,"$349,416",-,-,-,-,-,-,-,table_active,2019
Nate Orchard,DE,26,"$236,765",0.13%,-,"$236,765",-,-,-,-,-,-,-,table_active,2019
Cam Sims,WR,23,"$174,705",0.09%,-,"$174,706",-,-,-,-,-,-,-,table_active,2019
Chris Odom,DE,25,"$167,647",0.09%,-,"$167,647",-,-,-,-,-,-,-,table_active,2019
Darvin Kidsy,WR,24,"$116,472",0.06%,-,"$116,472",-,-,-,-,-,-,-,table_active,2019
Josh Ferguson,RB,26,"$113,823",0.06%,-,"$113,824",-,-,-,-,-,-,-,table_active,2019
Coty Sensabaugh,CB,31,"$99,411",0.05%,-,"$99,412",-,-,-,-,-,-,-,table_active,2019
Kayvon Webster,CB,28,"$99,411",0.05%,-,"$99,412",-,-,-,-,-,-,-,table_active,2019
Timon Parris,T,24,"$87,354",0.05%,-,"$87,354",-,-,-,-,-,-,-,table_active,2019
Caleb Wilson,TE,23,"$87,352",0.05%,-,"$87,353",-,-,-,-,-,-,-,table_active,2019
Maurice Smith,S,24,"$67,058",0.04%,-,"$67,058",-,-,-,-,-,-,-,table_active,2019
Kenny Ladler,SS,27,"$37,941",0.02%,-,"$37,941",-,-,-,-,-,-,-,table_active,2019
Breon Borders,CB,24,"$33,529",0.02%,-,"$33,529",-,-,-,-,-,-,-,table_active,2019
Dee Delaney,CB,24,"$29,118",0.02%,-,"$29,118",-,-,-,-,-,-,-,table_active,2019
Jester Weah,WR,24,"$29,118",0.02%,-,"$29,118",-,-,-,-,-,-,-,table_active,2019
Ryan Kerrigan,OLB,31,"$13,887,500",7.38%,"($3,200,000)","$10,500,000","$3,200,000",-,"$187,500",-,-,-,-,table_injured,2019
Brandon Scherff,G,28,"$12,525,000",6.66%,"($12,525,000)","$12,525,000",-,-,-,-,-,-,-,table_injured,2019
Jordan Reed,TE,29,"$9,471,000",5.03%,"($3,600,000)","$7,671,000","$1,800,000",-,-,-,-,-,-,table_injured,2019
Paul Richardson,WR,27,"$7,162,500",3.81%,"($13,000,000)","$4,850,000","$2,000,000",-,"$312,500",-,-,-,-,table_injured,2019
Vernon Davis,TE,35,"$6,095,834",3.24%,"($1,333,334)","$4,700,000","$1,333,334",-,"$62,500",-,-,-,-,table_injured,2019
Quinton Dunbar,CB,27,"$4,071,875",2.16%,"($2,000,000)","$2,900,000","$250,000",-,"$171,875","$750,000",-,-,-,table_injured,2019
Deshazor Everett,SS,27,"$1,709,375",0.91%,"($3,100,000)","$1,225,000","$375,000",-,"$109,375",-,-,-,-,table_injured,2019
Reuben Foster,ILB,25,"$1,286,392",0.68%,-,"$1,286,392",-,-,-,-,-,-,-,table_injured,2019
Derrius Guice,RB,22,"$1,032,258",0.55%,"($1,647,418)","$686,452","$345,806",-,-,-,-,-,-,table_injured,2019
Fabian Moreau,CB,25,"$890,348",0.47%,"($412,696)","$684,000","$206,348",-,-,-,-,-,-,table_injured,2019
Montae Nicholson,S,24,"$799,723",0.42%,"($309,446)","$645,000","$154,723",-,-,-,-,-,-,table_injured,2019
Trey Quinn,WR,24,"$587,267",0.31%,"($51,801)","$570,000","$17,267",-,-,-,-,-,-,table_injured,2019
Jerome Cunningham,TE,28,"$531,176",0.28%,-,"$531,176",-,-,-,-,-,-,-,table_injured,2019
Jimmy Moreland,CB,24,"$519,473",0.28%,"($97,892)","$495,000","$24,473",-,-,-,-,-,-,table_injured,2019
Danny Johnson,CB,24,"$510,862",0.27%,"($6,667)","$507,529","$3,333",-,-,-,-,-,-,table_injured,2019
Dominique Rodgers-Cromartie,CB,33,"$480,882",0.26%,"($1,075,000)","$435,882",-,-,"$45,000",-,-,-,-,table_injured,2019
Greg Stroman,CB,23,"$422,355",0.22%,"($56,832)","$403,411","$18,944",-,-,-,-,-,-,table_injured,2019
Caleb Brantley,DE,25,"$421,941",0.22%,-,"$421,941",-,-,-,-,-,-,-,table_injured,2019
Jordan Brailford,OLB,24,"$396,644",0.21%,"($74,576)","$378,000","$18,644",-,-,-,-,-,-,table_injured,2019
Myles Humphrey,DE,23,"$378,000",0.20%,-,"$378,000",-,-,-,-,-,-,-,table_injured,2019
Josh Woodrum,QB,27,"$378,000",0.20%,-,"$378,000",-,-,-,-,-,-,-,table_injured,2019
Cassanova Mckinzy,OLB,27,"$96,000",0.05%,-,"$96,000",-,-,-,-,-,-,-,table_injured,2019
Keith Towbridge,TE,,"$56,000",0.03%,,,,,,,,,,table_practice-squad,2019
Jojo Wicker,DE,,"$48,000",0.03%,,,,,,,,,,table_practice-squad,2019
Pete Robertson,OLB,,"$24,000",0.01%,,,,,,,,,,table_practice-squad,2019
Zach Brown,ILB,,"$3,000,000",1.59%,,,,,,,,,,table_dead,2019
Josh Doctson,WR,,"$2,519,967",1.34%,,,,,,,,,,table_dead,2019
Stacy McGee,DT,,"$2,400,000",1.28%,,,,,,,,,,table_dead,2019
D.J. Swearinger,FS,,"$1,333,334",0.71%,,,,,,,,,,table_dead,2019
Orlando Scandrick,CB,,"$500,000",0.27%,,,,,,,,,,table_dead,2019
Tanner Vallejo,OLB,,"$417,351",0.22%,,,,,,,,,,table_dead,2019
Noah Spence,DE,,"$381,176",0.20%,,,,,,,,,,table_dead,2019
Mason Foster,ILB,,"$250,000",0.13%,,,,,,,,,,table_dead,2019
Shaun Wilson,RB,,"$177,880",0.09%,,,,,,,,,,table_dead,2019
T.Y. McGill,DT,,"$170,589",0.09%,,,,,,,,,,table_dead,2019
Cassanova Mckinzy,OLB,,"$167,645",0.09%,,,,,,,,,,table_dead,2019
Samaje Perine,RB,,"$164,945",0.09%,,,,,,,,,,table_dead,2019
Robert Davis,WR,,"$142,118",0.08%,,,,,,,,,,table_dead,2019
Jehu Chesson,WR,,"$136,000",0.07%,,,,,,,,,,table_dead,2019
Timon Parris,T,,"$112,000",0.06%,,,,,,,,,,table_dead,2019
Ryan Bee,DT,,"$88,000",0.05%,,,,,,,,,,table_dead,2019
Jester Weah,WR,,"$88,000",0.05%,,,,,,,,,,table_dead,2019
Cam Sims,WR,,"$87,353",0.05%,,,,,,,,,,table_dead,2019
Craig Reynolds,RB,,"$87,352",0.05%,,,,,,,,,,table_dead,2019
Paul Adams,T,,"$80,000",0.04%,,,,,,,,,,table_dead,2019
Darvin Kidsy,WR,,"$72,000",0.04%,,,,,,,,,,table_dead,2019
Casey Dunn,C,,"$69,354",0.04%,,,,,,,,,,table_dead,2019
Josh Ferguson,RB,,"$64,000",0.03%,,,,,,,,,,table_dead,2019
Craig Reynolds,RB,,"$48,000",0.03%,,,,,,,,,,table_dead,2019
Joshua Holsey,CB,,"$40,472",0.02%,,,,,,,,,,table_dead,2019
Ryan Bee,DT,,"$40,000",0.02%,,,,,,,,,,table_dead,2019
Chris Odom,DE,,"$40,000",0.02%,,,,,,,,,,table_dead,2019
Jeremy Reaves,S,,"$40,000",0.02%,,,,,,,,,,table_dead,2019
Adonis Alexander,CB,,"$39,048",0.02%,,,,,,,,,,table_dead,2019
Carroll Phillips,OLB,,"$37,941",0.02%,,,,,,,,,,table_dead,2019
Adonis Alexander,CB,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
Drew Belcher,TE,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
Deion Harris,CB,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
Wes Saxton,TE,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
Cam Sims,WR,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
Cam Sims,WR,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
Jordan Veasy,WR,,"$32,000",0.02%,,,,,,,,,,table_dead,2019
J.P. Holtz,TE,,"$29,118",0.02%,,,,,,,,,,table_dead,2019
Ryan Bee,DT,,"$29,117",0.02%,,,,,,,,,,table_dead,2019
Chidi Okeke,T,,"$25,000",0.01%,,,,,,,,,,table_dead,2019
Derrick Gore,RB,,"$24,000",0.01%,,,,,,,,,,table_dead,2019
Carroll Phillips,OLB,,"$24,000",0.01%,,,,,,,,,,table_dead,2019
Travis Vornkahl,T,,"$24,000",0.01%,,,,,,,,,,table_dead,2019
Keith Marshall,RB,,"$16,389",0.01%,,,,,,,,,,table_dead,2019
Emanuel Hall,WR,,"$16,000",0.01%,,,,,,,,,,table_dead,2019
Cameron Malveaux,DE,,"$16,000",0.01%,,,,,,,,,,table_dead,2019
Maurice Smith,S,,"$16,000",0.01%,,,,,,,,,,table_dead,2019
Bryan Blunt,LB,,"$15,000",0.01%,,,,,,,,,,table_dead,2019
Juwann Bushell-Beatty,T,,"$15,000",0.01%,,,,,,,,,,table_dead,2019
Chris Odom,DE,,"$8,000",0.00%,,,,,,,,,,table_dead,2019
Donald Parham,TE,,"$8,000",0.00%,,,,,,,,,,table_dead,2019
Jojo Wicker,DE,,"$8,000",0.00%,,,,,,,,,,table_dead,2019
Darrell Williams,LB,,"$8,000",0.00%,,,,,,,,,,table_dead,2019
JoJo McIntosh,S,,"$5,333",0.00%,,,,,,,,,,table_dead,2019
Todd Rahming,WR,,"$3,333",0.00%,,,,,,,,,,table_dead,2019
Ryan Bee,DT,,"$1,666",0.00%,,,,,,,,,,table_dead,2019
Alex Smith,QB,36,"$21,400,000",10.80%,"($32,200,000)","$16,000,000","$5,400,000",-,-,-,-,-,-,table_active,2020
Brandon Scherff,G,29,"$15,030,000",7.58%,"($15,030,000)","$15,030,000",-,-,-,-,-,-,-,table_active,2020
Ryan Kerrigan,DE,32,"$11,687,500",5.90%,"($11,500,000)","$11,500,000",-,-,"$187,500",-,-,-,-,table_active,2020
Morgan Moses,RT,29,"$8,650,000",4.36%,"($10,300,000)","$6,500,000","$1,900,000",-,"$250,000",-,-,-,-,table_active,2020
Chase Young,DE,21,"$6,284,290",3.17%,"($34,563,594)","$610,000","$5,674,290",-,-,-,-,-,-,table_active,2020
Kendall Fuller,CB,25,"$4,125,000",2.08%,"($13,500,000)","$1,000,000","$3,125,000",-,-,-,-,-,-,table_active,2020
Chase Roullier,C,27,"$3,969,792",2.00%,"($13,706,792)","$2,133,000","$1,836,792",-,-,-,-,-,-,table_active,2020
Daron Payne,DT,23,"$3,932,280",1.98%,"($8,519,940)","$1,790,760","$2,141,520",-,-,-,-,-,-,table_active,2020
Thomas Davis,ILB,37,"$3,750,000",1.89%,"($3,250,000)","$1,500,000","$1,750,000",-,"$250,000",-,-,-,"$250,000",table_active,2020
Jonathan Allen,DT,25,"$3,689,756",1.86%,"($3,689,756)","$2,046,324","$1,643,432",-,-,-,-,-,-,table_active,2020
Dustin Hopkins,K,30,"$3,300,358",1.67%,"($2,800,358)","$2,400,000","$400,358",-,"$500,000",-,-,-,-,table_active,2020
Kevin Pierre-Louis,OLB,29,"$2,956,250",1.49%,"($1,500,000)","$1,150,000","$1,500,000",-,"$306,250",-,-,-,-,table_active,2020
Ronald Darby,CB,26,"$2,812,500",1.42%,"($2,250,000)","$1,250,000","$1,000,000",-,"$562,500",-,-,-,-,table_active,2020
Montez Sweat,DE,24,"$2,645,741",1.33%,"($8,942,223)","$1,024,148","$1,621,593",-,-,-,-,-,-,table_active,2020
Jon Bostic,ILB,29,"$2,635,000",1.33%,"($2,710,000)","$960,000","$875,000",-,"$200,000",-,-,-,"$600,000",table_active,2020
Tress Way,P,30,"$2,600,000",1.31%,"($4,850,000)","$1,600,000","$850,000",-,"$150,000",-,-,-,-,table_active,2020
Logan Thomas,TE,29,"$2,535,000",1.28%,"($3,500,000)","$1,250,000","$1,125,000",-,"$160,000",-,-,-,-,table_active,2020
Wes Schweitzer,G,27,"$2,500,000",1.26%,"($4,000,000)","$1,000,000","$1,000,000",-,"$500,000",-,-,-,-,table_active,2020
Fabian Moreau,CB,26,"$2,339,348",1.18%,"($206,348)","$2,133,000","$206,348",-,-,-,-,-,-,table_active,2020
Jeremy Sprinkle,TE,26,"$2,202,128",1.11%,"($69,128)","$2,133,000","$69,128",-,-,-,-,-,-,table_active,2020
David Sharpe,RT,25,"$2,133,000",1.08%,-,"$2,133,000",-,-,-,-,-,-,-,table_active,2020
Cornelius Lucas,LT,29,"$1,628,750",0.82%,"($1,910,000)","$910,000","$500,000",-,"$218,750",-,-,-,-,table_active,2020
J.D. McKissic,RB,27,"$1,610,000",0.81%,"($1,000,000)","$950,000","$500,000",-,"$160,000",-,-,-,-,table_active,2020
Peyton Barber,RB,26,"$1,360,000",0.69%,"($1,510,000)","$910,000","$300,000",-,"$150,000",-,-,-,-,table_active,2020
Nick Sundberg,LS,33,"$1,202,500",0.61%,"($1,202,500)","$1,050,000","$152,500",-,-,-,-,-,-,table_active,2020
Terry McLaurin,WR,25,"$932,256",0.47%,"($752,415)","$681,451","$250,805",-,-,-,-,-,-,table_active,2020
Troy Apke,FS,25,"$925,908",0.47%,"($351,819)","$750,000","$175,908",-,-,-,-,-,-,table_active,2020
Antonio Gibson,RB,22,"$896,843",0.45%,"($1,147,372)","$610,000","$286,843",-,-,-,-,-,-,table_active,2020
Wes Martin,G,24,"$837,702",0.42%,"($488,106)","$675,000","$162,702",-,-,-,-,-,-,table_active,2020
Tim Settle,DT,23,"$817,010",0.41%,"($134,021)","$750,000","$67,010",-,-,-,-,-,-,table_active,2020
Danny Johnson,CB,25,"$753,334",0.38%,"($3,334)","$750,000","$3,334",-,-,-,-,-,-,table_active,2020
Cole Holcomb,OLB,24,"$733,721",0.37%,"($176,163)","$675,000","$58,721",-,-,-,-,-,-,table_active,2020
Jimmy Moreland,CB,25,"$699,473",0.35%,"($73,419)","$675,000","$24,473",-,-,-,-,-,-,table_active,2020
Keith Ismael,C,22,"$689,959",0.35%,"($319,836)","$610,000","$79,959",-,-,-,-,-,-,table_active,2020
Khaleke Hudson,OLB,23,"$688,150",0.35%,"($312,600)","$610,000","$78,150",-,-,-,-,-,-,table_active,2020
Jared Norris,ILB,27,"$679,411",0.34%,-,"$679,412",-,-,-,-,-,-,-,table_active,2020
Kamren Curl,CB,21,"$638,332",0.32%,"($113,328)","$610,000","$28,332",-,-,-,-,-,-,table_active,2020
James Smith-Williams,DE,23,"$634,425",0.32%,"($97,700)","$610,000","$24,425",-,-,-,-,-,-,table_active,2020
Antonio Gandy-Golden,WR,22,"$622,420",0.31%,"($494,400)","$498,821","$123,600",-,-,-,-,-,-,table_active,2020
Steven Sims Jr.,WR,23,"$621,176",0.31%,"($10,000)","$616,176","$5,000",-,-,-,-,-,-,table_active,2020
Isaiah Wright,WR,23,"$611,666",0.31%,"($15,000)","$610,000","$1,666",-,-,-,-,-,-,table_active,2020
Cam Sims,WR,24,"$595,588",0.30%,-,"$595,588",-,-,-,-,-,-,-,table_active,2020
Robert Foster,WR,26,"$485,294",0.24%,-,"$485,294",-,-,-,-,-,-,-,table_active,2020
Casey Toohill,DE,24,"$430,584",0.22%,-,"$430,584",-,-,-,-,-,-,-,table_active,2020
Jeremy Reaves,S,24,"$397,058",0.20%,-,"$397,059",-,-,-,-,-,-,-,table_active,2020
Cole Luke,CB,25,"$277,942",0.14%,-,"$277,942",-,-,-,-,-,-,-,table_active,2020
Jordan Kunaszyk,LB,24,"$238,236",0.12%,-,"$238,236",-,-,-,-,-,-,-,table_active,2020
Marcus Baugh,TE,26,"$143,528",0.07%,-,"$143,528",-,-,-,-,-,-,-,table_active,2020
David Steinmetz,G,25,"$143,528",0.07%,-,"$143,528",-,-,-,-,-,-,-,table_active,2020
Lamar Miller,RB,29,"$132,354",0.07%,-,"$185,294",-,-,-,-,-,-,-,table_active,2020
Taylor Heinicke,QB,27,"$132,354",0.07%,-,"$160,588",-,-,-,-,-,-,-,table_active,2020
Mychal Kendricks,OLB,30,"$123,529",0.06%,-,"$123,529",-,-,-,-,-,-,-,table_active,2020
Steven Montez,QB,23,"$35,882",0.02%,-,"$35,882",-,-,-,-,-,-,-,table_active,2020
Landon Collins,SS,26,"$13,825,000",6.98%,"($28,000,000)","$10,000,000","$3,000,000",-,-,"$825,000",-,-,-,table_injured,2020
Matthew Ioannidis,DT,26,"$6,006,250",3.03%,"($8,700,000)","$4,200,000","$1,500,000",-,"$56,250",-,-,-,"$250,000",table_injured,2020
Reuben Foster,ILB,26,"$1,697,088",0.86%,-,"$1,697,088",-,-,-,-,-,-,-,table_injured,2020
Ryan Anderson,DE,26,"$1,694,232",0.85%,"($503,133)","$1,191,099","$503,133",-,-,-,-,-,-,table_injured,2020
Deshazor Everett,FS,28,"$1,456,875",0.74%,"($1,785,000)","$1,035,000","$250,000",-,"$171,875",-,-,-,-,table_injured,2020
Geron Christian,LT,24,"$1,021,248",0.52%,"($484,496)","$779,000","$242,248",-,-,-,-,-,-,table_injured,2020
Saahdiq Charles,G,21,"$809,843",0.41%,"($799,372)","$610,000","$199,843",-,-,-,-,-,-,table_injured,2020
Kyle Allen,QB,24,"$675,000",0.34%,-,"$675,000",-,-,-,-,-,-,-,table_injured,2020
Greg Stroman,CB,24,"$517,474",0.26%,"($37,888)","$498,530","$18,944",-,-,-,-,-,-,table_injured,2020
Temarrick Hemingway,TE,27,"$414,706",0.21%,-,"$414,706",-,-,-,-,-,-,-,table_injured,2020
Thaddeus Moss,TE,22,"$406,666",0.21%,"($20,000)","$400,000","$6,666",-,-,-,-,-,-,table_injured,2020
Bryce Love,RB,23,"$377,166",0.19%,"($565,749)","$188,583","$188,583",-,-,-,-,-,-,table_injured,2020
Aaron Colvin,CB,,"$204,000",0.10%,,,,,,,,,,table_practice-squad,2020
Timon Parris,T,,"$42,000",0.02%,,,,,,,,,,table_practice-squad,2020
Dontrelle Inman,WR,,"$12,000",0.01%,,,,,,,,,,table_practice-squad,2020
Dwayne Haskins,QB,,"$7,543,006",3.81%,,,,,,,,,,table_dead,2020
Paul Richardson,WR,,"$6,000,000",3.03%,,,,,,,,,,table_dead,2020
Josh Norman,CB,,"$3,000,000",1.51%,,,,,,,,,,table_dead,2020
Sean Davis,FS,,"$2,000,000",1.01%,,,,,,,,,,table_dead,2020
Trent Williams,LT,,"$2,000,000",1.01%,,,,,,,,,,table_dead,2020
Jordan Reed,TE,,"$1,800,000",0.91%,,,,,,,,,,table_dead,2020
Quinton Dunbar,CB,,"$1,000,000",0.50%,,,,,,,,,,table_dead,2020
Shaun-Dion Hamilton,ILB,,"$788,252",0.40%,,,,,,,,,,table_dead,2020
Dontrelle Inman,WR,,"$750,000",0.38%,,,,,,,,,,table_dead,2020
Adrian Peterson,RB,,"$750,000",0.38%,,,,,,,,,,table_dead,2020
Jeff Badet,WR,,"$363,378",0.18%,,,,,,,,,,table_dead,2020
Derrius Guice,RB,,"$345,806",0.17%,,,,,,,,,,table_dead,2020
Marcus Baugh,TE,,"$274,092",0.14%,,,,,,,,,,table_dead,2020
Nate Orchard,DE,,"$267,647",0.14%,,,,,,,,,,table_dead,2020
Michael Liedtke,G,,"$264,710",0.13%,,,,,,,,,,table_dead,2020
Steven Montez,QB,,"$234,497",0.12%,,,,,,,,,,table_dead,2020
Ross Pierschbacher,G,,"$180,788",0.09%,,,,,,,,,,table_dead,2020
Tony Brown,WR,,"$166,447",0.08%,,,,,,,,,,table_dead,2020
Samaje Perine,RB,,"$164,947",0.08%,,,,,,,,,,table_dead,2020
David Steinmetz,G,,"$159,458",0.08%,,,,,,,,,,table_dead,2020
Jordan Kunaszyk,LB,,"$155,436",0.08%,,,,,,,,,,table_dead,2020
Montae Nicholson,S,,"$154,723",0.08%,,,,,,,,,,table_dead,2020
Joshua Garnett,G,,"$143,058",0.07%,,,,,,,,,,table_dead,2020
David Bada,DT,,"$142,800",0.07%,,,,,,,,,,table_dead,2020
Aaron Colvin,CB,,"$137,500",0.07%,,,,,,,,,,table_dead,2020
Cody Latimer,WR,,"$137,500",0.07%,,,,,,,,,,table_dead,2020
Nate Orchard,DE,,"$137,500",0.07%,,,,,,,,,,table_dead,2020
Temarrick Hemingway,TE,,"$130,235",0.07%,,,,,,,,,,table_dead,2020
Devaroe Lawrence,DT,,"$123,705",0.06%,,,,,,,,,,table_dead,2020
Trevor Davis,WR,,"$120,000",0.06%,,,,,,,,,,table_dead,2020
Kaare Vedvik,K,,"$109,200",0.06%,,,,,,,,,,table_dead,2020
Joshua Garnett,G,,"$107,058",0.05%,,,,,,,,,,table_dead,2020
Jordan Veasy,WR,,"$94,116",0.05%,,,,,,,,,,table_dead,2020
Devaroe Lawrence,DT,,"$84,000",0.04%,,,,,,,,,,table_dead,2020
Cole Luke,CB,,"$84,000",0.04%,,,,,,,,,,table_dead,2020
Adonis Alexander,CB,,"$78,096",0.04%,,,,,,,,,,table_dead,2020
Justin Phillips,LB,,"$75,600",0.04%,,,,,,,,,,table_dead,2020
Jared Norris,OLB,,"$72,529",0.04%,,,,,,,,,,table_dead,2020
Tony Brown,WR,,"$67,200",0.03%,,,,,,,,,,table_dead,2020
Jared Norris,OLB,,"$60,529",0.03%,,,,,,,,,,table_dead,2020
Jalen Jelks,OLB,,"$58,800",0.03%,,,,,,,,,,table_dead,2020
Donald Payne,ILB,,"$58,800",0.03%,,,,,,,,,,table_dead,2020
Jeremy Reaves,S,,"$58,800",0.03%,,,,,,,,,,table_dead,2020
Javon Leake,RB,,"$50,400",0.03%,,,,,,,,,,table_dead,2020
Cam Sims,WR,,"$48,105",0.02%,,,,,,,,,,table_dead,2020
